Item_Weight;Item_Visibility;Item_MRP;Outlet_Establishment_Year;Item_Outlet_Sales;Item_Fat_Content_LF;Item_Fat_Content_Low Fat;Item_Fat_Content_None;Item_Fat_Content_Regular;Item_Fat_Content_low fat;Item_Fat_Content_reg;Item_Type_Baking Goods;Item_Type_Breads;Item_Type_Breakfast;Item_Type_Canned;Item_Type_Dairy;Item_Type_Frozen Foods;Item_Type_Fruits and Vegetables;Item_Type_Hard Drinks;Item_Type_Health and Hygiene;Item_Type_Household;Item_Type_Meat;Item_Type_Others;Item_Type_Seafood;Item_Type_Snack Foods;Item_Type_Soft Drinks;Item_Type_Starchy Foods;Outlet_Size_High;Outlet_Size_Medium;Outlet_Size_Small;Outlet_Location_Type_Tier 1;Outlet_Location_Type_Tier 2;Outlet_Location_Type_Tier 3;Outlet_Type_Grocery Store;Outlet_Type_Supermarket Type1;Outlet_Type_Supermarket Type2;Outlet_Type_Supermarket Type3
11.0;0.079440262;86.7882;1985.0;85.8882;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0
11.0;0.02110482;217.0824;1985.0;6769.8544;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
7.235;0.058222587;114.8834;1999.0;3340.3186;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.054723717000000005;36.6874;1985.0;1058.622;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
6.78;0.066724663;187.72400000000002;1999.0;1491.392;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
12.3;0.052458358;188.753;1987.0;3795.06;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
16.85;0.139985583;145.276;2009.0;2490.092;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0
14.65;0.09928629800000001;49.8666;1999.0;563.9326;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0
15.6;0.037680711;123.7704;2004.0;3129.26;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0
17.35;0.16806490899999998;176.2712;2009.0;1230.3984;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
16.0;0.090111173;141.3154;1999.0;3261.7542;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
17.0;0.136286138;170.9106;2009.0;1197.7742;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
5.695;0.067700925;256.5988;1997.0;2055.9904;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
15.2;0.112896669;36.0848;1997.0;1193.1136;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0
9.1;0.173973652;126.5362;1987.0;1761.7068;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
17.0;0.119285634;247.4434;1987.0;2980.1208;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
20.7;0.04875891;37.3506;1997.0;834.9132;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
15.6;0.10527616199999999;173.2764;2004.0;3779.0808;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0
13.0;0.082970667;60.0194;1999.0;1114.5492;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
18.85;0.067953506;119.044;1997.0;2396.88;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
15.7;0.03722507;182.4634;2004.0;1999.3974;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0
15.85;0.020487625;44.0112;1997.0;468.7232;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
6.175;0.179077475;94.3752;1997.0;1342.2528;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.037131628;216.4824;1985.0;218.3824;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
16.0;0.017547958;48.3718;2004.0;614.5334;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
13.5;0.125170423;261.491;1987.0;3418.883;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0
10.1;0.032152004;50.6008;1999.0;404.8064;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
12.8;0.023526504;223.5404;2004.0;5626.01;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.020229757;260.8962;1999.0;5956.9126;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.083862625;44.077;1985.0;216.385;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
12.35;0.18614827;78.2328;1999.0;1158.492;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
16.2;0.036057562;260.3278;2009.0;2342.9502;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
7.05;0.055558509000000006;224.7088;1997.0;3131.9232;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.05393093400000002;109.9254;1985.0;108.5254;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
14.5;0.06386355099999999;262.3594;1997.0;4448.2098;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.5;0.05393093400000002;128.4652;1999.0;2841.6344;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
12.1;0.016852909;180.666;1999.0;2876.256;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.8;0.094037241;124.5704;2009.0;1001.3632;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0
7.05;0.085312137;107.4912;2009.0;982.7208;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.053764023;195.7768;1985.0;3547.3824;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1
18.75;0.010365546;207.0954;1997.0;3125.9309999999996;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
16.2;0.05393093400000002;100.57;1987.0;1398.18;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
8.31;0.11614859599999999;176.0028;2009.0;4427.57;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0
13.5;0.021496402999999997;180.5976;1997.0;3078.6592;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.15;0.085931544;169.679;1997.0;1018.674;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0
7.5;0.09680600800000001;56.2588;2009.0;687.1056;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.04778563;156.5946;1985.0;3787.0704;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
15.6;0.105725004;169.9764;2009.0;2748.4224;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.148764535;111.1912;1985.0;109.1912;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0
16.0;0.040938155;141.1496;2004.0;4516.7872;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.014661762;89.1172;1985.0;2319.6472;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
10.5;0.048213766;159.6946;2009.0;3629.2758;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
17.1;0.032761024;148.8392;2009.0;2087.9488;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
15.1;0.025988507999999997;146.6076;2004.0;2364.9216;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
10.0;0.025932407999999997;264.7226;2009.0;3171.8712;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
16.7;0.119439636;182.1976;2004.0;724.3904;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.044122209;173.8054;1985.0;175.1054;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0
16.75;0.08130482900000001;258.4988;2004.0;4111.9808;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.081014461;98.8384;1985.0;492.69199999999995;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
12.5;0.006775666999999999;42.9112;1999.0;1022.6688;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
6.8;0.03749705;49.9034;1997.0;194.4136;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
7.3;0.086060695;149.8076;1987.0;2808.3444;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
15.85;0.020519478;42.5112;1999.0;852.2239999999997;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
12.1;0.061163967;56.5614;2004.0;828.921;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0
7.59;0.14492016;174.708;1987.0;2942.836;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
12.15;0.062235982999999995;34.5532;1987.0;359.532;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0
18.85;0.016104504;130.2626;2004.0;2360.9268;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
12.15;0.01544786;211.2928;1987.0;2735.1064;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
13.1;0.037574137;174.2054;2004.0;3677.2134;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.106876976;146.7076;1985.0;3842.9976;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.32111501;100.77;1985.0;199.74;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
7.895;0.061124625999999994;58.5588;1987.0;171.7764;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.127599399;118.9098;1985.0;120.5098;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0
16.75;0.029785889;38.9822;1999.0;628.5152;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0
16.35;0.05393093400000002;198.21099999999998;2004.0;2946.165;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
8.21;0.010762387;149.5392;2004.0;1789.6704;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
16.2;0.063127333;100.47;1999.0;1597.92;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
17.5;0.02687089;264.491;1997.0;3681.8740000000003;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.099681705;107.4622;1985.0;317.5866;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
13.65;0.072898645;198.1426;2004.0;1977.4260000000002;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
10.8;0.082534287;191.1504;2004.0;4410.2592;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
7.47;0.152024355;211.8218;1987.0;1496.0526;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
19.85;0.045669235999999995;126.402;1997.0;1012.0160000000001;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
10.8;0.028988287999999997;239.2222;1999.0;6692.6216;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0
15.0;0.044908404000000006;140.2838;1997.0;1404.838;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
15.6;0.117095014;78.067;1999.0;1148.505;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.248301532;124.1072;1985.0;245.0144;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0
11.0;0.091354948;122.3072;1985.0;122.5072;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0
10.6;0.011087128;41.4454;2004.0;1468.089;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
15.1;0.099839365;143.3786;2004.0;1733.7432;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
7.035;0.021938403999999998;264.691;2009.0;5785.802;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
13.65;0.080640478;262.6936;1997.0;4175.8976;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
18.85;0.040338009;246.7144;1987.0;6615.3888;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
6.115;0.007043008000000002;190.35299999999998;2004.0;569.259;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0
8.96;0.069219165;196.5768;2009.0;2759.0752;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
19.6;0.039569689;165.9526;2004.0;2631.2416;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0
8.97;0.09301462;52.7956;1997.0;1037.3164;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
9.3;0.06688712299999999;183.9292;1999.0;3283.7256;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
17.7;0.042468412999999997;162.421;2004.0;1468.089;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
7.27;0.071188446;111.9518;1999.0;1138.518;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0
16.1;0.15959547300000002;32.8558;1987.0;339.55800000000005;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.08690553599999999;78.8644;1985.0;314.2576;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
20.75;0.08918638699999999;193.3478;1987.0;6006.1818;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
20.2;0.11232121800000001;123.6046;1997.0;2988.1104;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
14.7;0.072592873;48.5034;2009.0;874.8612;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
20.0;0.059889718;168.5132;2004.0;2874.9244;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.15;0.10573663800000001;104.4648;2009.0;2181.1608;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
16.2;0.044291251;43.3454;1999.0;503.3448;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
16.1;0.100388706;76.0328;1999.0;1853.5872;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.070556945;191.2162;1985.0;7504.2318;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
15.0;0.054599767;59.4904;2009.0;644.4944;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
12.8;0.069560905;263.0252;1987.0;2885.5772;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0
5.985;0.05393093400000002;125.2678;2004.0;1017.3424;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
19.35;0.021453492999999997;120.3098;2004.0;2530.7058;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
16.6;0.016276741;109.8596;2009.0;1617.894;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.056656942;106.2622;1985.0;2328.9684;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.5;0.072994847;189.253;1999.0;1328.271;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.6;0.017744998999999997;177.9686;1997.0;1244.3802;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
12.3;0.021860985;193.3162;1997.0;3078.6592;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
16.1;0.023577297999999997;192.6846;1997.0;2866.2690000000002;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0
8.43;0.177971115;174.0422;1999.0;2069.3064;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
8.27;0.127927931;184.8924;1997.0;4442.2176;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0
11.0;0.054670967;158.6604;1985.0;316.9208;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0
13.1;0.012089478999999998;189.85299999999998;1987.0;3415.554;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0
10.8;0.05843345;74.738;1997.0;1025.3319999999999;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
12.6;0.05606697;50.7982;2004.0;473.3838;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0
12.15;0.029569276000000002;115.015;1999.0;2912.875;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.055213280999999996;172.4764;1985.0;687.1056;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
11.0;0.047665717;42.177;1985.0;1255.0330000000001;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
9.21;0.008778413;122.4414;1999.0;1583.9382;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
15.6;0.05393093400000002;220.4798;2009.0;661.1394;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0
15.35;0.013834247;62.7168;1999.0;958.752;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.082955719;164.0552;1985.0;5523.4768;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.395;0.009893817;50.3034;1999.0;972.068;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
17.1;0.05393093400000002;111.9886;1997.0;3002.0922;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
18.85;0.067940657;119.044;2004.0;1198.44;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
19.6;0.094161662;251.9698;1997.0;4566.0564;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.018321361;255.3698;1985.0;4819.7262;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
5.785;0.038756864;260.7252;1997.0;6033.4796;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
5.82;0.07725473599999999;257.633;1987.0;1537.9979999999994;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
9.0;0.08630486;168.0816;2009.0;2181.1608;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.12887653699999999;139.1838;1985.0;4916.933;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
7.895;0.061163967;59.2588;2004.0;801.6232;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
5.44;0.025519534;238.7538;1999.0;3605.3070000000002;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
16.7;0.070133177;109.8912;1987.0;873.5296;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
19.85;0.025947095;46.9376;1987.0;575.2512;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.05393093400000002;40.5138;1985.0;40.6138;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0
11.0;0.165101585;87.7882;1985.0;515.3292;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
15.1;0.059417055;237.9248;1999.0;2133.2232;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
